# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_1722_1	k141_1722	282	527	+	246	5
k141_1723_1	k141_1723	1	249	-	249	5
k141_1724_1	k141_1724	3	443	-	441	5
k141_1725_1	k141_1725	237	563	+	327	6
k141_1726_1	k141_1726	3	320	-	318	5
k141_1727_1	k141_1727	3	629	-	627	7
k141_1728_1	k141_1728	448	567	+	120	2
k141_1729_1	k141_1729	256	342	+	87	3
k141_1730_1	k141_1730	2	424	+	423	7
k141_1731_1	k141_1731	1	276	+	276	0
k141_1732_1	k141_1732	3	656	-	654	18
k141_1733_1	k141_1733	2	274	-	273	0
k141_1734_1	k141_1734	2	70	-	69	0
k141_1734_2	k141_1734	80	205	-	126	0
k141_1735_1	k141_1735	3	275	+	273	0
