# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_455_1	NODE_455	1	540	+	540	0
NODE_456_1	NODE_456	2	184	+	183	0
NODE_456_2	NODE_456	208	540	+	333	0
NODE_457_1	NODE_457	1	540	-	540	0
NODE_458_1	NODE_458	3	392	-	390	0
NODE_458_2	NODE_458	405	539	-	135	0
NODE_459_1	NODE_459	1	384	+	384	0
NODE_459_2	NODE_459	370	537	-	168	0
NODE_460_1	NODE_460	1	537	-	537	0
NODE_461_1	NODE_461	282	536	+	255	0
NODE_462_1	NODE_462	2	370	+	369	0
NODE_463_1	NODE_463	2	505	+	504	0
NODE_464_1	NODE_464	3	533	+	531	0
NODE_465_1	NODE_465	3	533	+	531	0
NODE_466_1	NODE_466	334	531	-	198	0
NODE_467_1	NODE_467	1	531	-	531	0
NODE_468_1	NODE_468	1	531	+	531	0
NODE_469_1	NODE_469	189	530	-	342	0
NODE_470_1	NODE_470	1	531	+	531	0
NODE_471_1	NODE_471	1	117	-	117	0
NODE_471_2	NODE_471	170	529	+	360	0
NODE_472_1	NODE_472	3	404	+	402	0
NODE_472_2	NODE_472	386	526	+	141	0
NODE_473_1	NODE_473	3	527	-	525	0
NODE_474_1	NODE_474	2	526	-	525	0
NODE_475_1	NODE_475	2	526	+	525	0
NODE_476_1	NODE_476	2	526	+	525	0
NODE_477_1	NODE_477	1	252	+	252	0
NODE_477_2	NODE_477	324	527	+	204	0
NODE_478_1	NODE_478	3	206	+	204	0
NODE_478_2	NODE_478	258	482	+	225	0
NODE_479_1	NODE_479	2	232	-	231	0
NODE_479_2	NODE_479	210	524	-	315	0
NODE_480_1	NODE_480	3	524	+	522	0
NODE_481_1	NODE_481	1	333	-	333	0
NODE_481_2	NODE_481	363	524	-	162	0
NODE_482_1	NODE_482	2	523	+	522	0
NODE_483_1	NODE_483	1	525	+	525	0
NODE_484_1	NODE_484	3	524	+	522	0
NODE_485_1	NODE_485	2	322	+	321	0
NODE_486_1	NODE_486	1	399	+	399	0
NODE_487_1	NODE_487	1	387	+	387	0
NODE_488_1	NODE_488	3	524	-	522	0
NODE_489_1	NODE_489	2	508	+	507	0
NODE_490_1	NODE_490	1	522	-	522	0
NODE_491_1	NODE_491	1	522	-	522	0
NODE_492_1	NODE_492	2	520	+	519	0
NODE_493_1	NODE_493	98	520	-	423	0
NODE_494_1	NODE_494	116	520	-	405	0
NODE_495_1	NODE_495	2	520	-	519	0
NODE_496_1	NODE_496	3	518	-	516	112
NODE_497_1	NODE_497	3	518	-	516	0
NODE_498_1	NODE_498	190	516	+	327	0
NODE_499_1	NODE_499	1	174	-	174	0
NODE_500_1	NODE_500	2	250	-	249	0
NODE_500_2	NODE_500	401	517	-	117	0
NODE_501_1	NODE_501	25	516	-	492	0
NODE_502_1	NODE_502	3	110	-	108	0
NODE_502_2	NODE_502	291	515	-	225	0
NODE_503_1	NODE_503	1	516	+	516	0
NODE_504_1	NODE_504	1	516	-	516	0
NODE_505_1	NODE_505	1	516	+	516	0
NODE_506_1	NODE_506	1	513	-	513	0
NODE_507_1	NODE_507	2	514	-	513	0
NODE_508_1	NODE_508	3	512	-	510	0
NODE_509_1	NODE_509	2	247	-	246	0
NODE_510_1	NODE_510	3	512	+	510	0
NODE_511_1	NODE_511	377	511	-	135	0
NODE_512_1	NODE_512	3	341	-	339	0
NODE_512_2	NODE_512	407	511	-	105	0
NODE_513_1	NODE_513	3	512	+	510	0
NODE_514_1	NODE_514	1	510	-	510	0
NODE_515_1	NODE_515	28	360	-	333	0
NODE_515_2	NODE_515	376	510	-	135	0
NODE_516_1	NODE_516	3	509	+	507	0
NODE_517_1	NODE_517	1	510	+	510	0
NODE_518_1	NODE_518	2	508	+	507	0
NODE_519_1	NODE_519	59	508	+	450	0
NODE_520_1	NODE_520	3	398	-	396	0
NODE_521_1	NODE_521	101	508	+	408	0
NODE_522_1	NODE_522	2	508	-	507	0
NODE_523_1	NODE_523	99	314	-	216	0
NODE_524_1	NODE_524	212	508	+	297	0
NODE_525_1	NODE_525	2	430	-	429	0
NODE_526_1	NODE_526	3	203	+	201	0
NODE_526_2	NODE_526	216	464	+	249	0
NODE_527_1	NODE_527	1	504	+	504	0
NODE_528_1	NODE_528	112	291	+	180	0
NODE_528_2	NODE_528	363	506	-	144	0
NODE_529_1	NODE_529	194	505	-	312	0
NODE_530_1	NODE_530	3	503	-	501	0
NODE_531_1	NODE_531	2	502	+	501	0
NODE_532_1	NODE_532	3	260	+	258	0
NODE_532_2	NODE_532	257	502	+	246	0
NODE_533_1	NODE_533	3	254	-	252	0
NODE_533_2	NODE_533	278	502	-	225	0
NODE_534_1	NODE_534	2	502	+	501	0
NODE_535_1	NODE_535	140	502	+	363	0
NODE_536_1	NODE_536	1	276	-	276	0
NODE_536_2	NODE_536	266	502	-	237	0
NODE_537_1	NODE_537	1	66	-	66	0
NODE_537_2	NODE_537	174	503	-	330	0
NODE_538_1	NODE_538	1	501	+	501	0
NODE_539_1	NODE_539	3	500	-	498	0
NODE_540_1	NODE_540	1	450	+	450	0
NODE_541_1	NODE_541	1	501	+	501	0
NODE_542_1	NODE_542	1	192	+	192	0
NODE_542_2	NODE_542	189	497	-	309	0
NODE_543_1	NODE_543	314	496	+	183	0
NODE_544_1	NODE_544	75	497	+	423	0
NODE_545_1	NODE_545	68	496	+	429	0
NODE_546_1	NODE_546	75	497	-	423	0
NODE_547_1	NODE_547	3	497	-	495	0
NODE_548_1	NODE_548	3	437	-	435	0
NODE_549_1	NODE_549	2	493	-	492	19
NODE_550_1	NODE_550	3	494	-	492	0
NODE_551_1	NODE_551	2	205	-	204	0
NODE_551_2	NODE_551	202	495	-	294	0
NODE_552_1	NODE_552	52	495	+	444	0
NODE_553_1	NODE_553	114	494	+	381	0
NODE_554_1	NODE_554	2	493	+	492	0
NODE_555_1	NODE_555	1	447	-	447	0
NODE_556_1	NODE_556	2	310	-	309	0
NODE_556_2	NODE_556	328	492	-	165	0
NODE_557_1	NODE_557	2	493	+	492	0
NODE_558_1	NODE_558	2	172	+	171	0
NODE_558_2	NODE_558	184	492	+	309	0
NODE_559_1	NODE_559	3	491	-	489	0
NODE_560_1	NODE_560	3	269	+	267	0
NODE_560_2	NODE_560	296	493	-	198	0
NODE_561_1	NODE_561	3	491	+	489	0
NODE_562_1	NODE_562	3	491	+	489	0
NODE_563_1	NODE_563	3	491	-	489	0
NODE_564_1	NODE_564	3	215	+	213	0
NODE_565_1	NODE_565	2	157	+	156	0
NODE_566_1	NODE_566	360	488	+	129	11
NODE_567_1	NODE_567	2	382	+	381	0
NODE_568_1	NODE_568	3	134	-	132	0
NODE_568_2	NODE_568	418	489	-	72	0
NODE_569_1	NODE_569	1	90	+	90	0
NODE_569_2	NODE_569	245	490	+	246	0
NODE_570_1	NODE_570	2	358	+	357	0
NODE_571_1	NODE_571	3	395	+	393	0
NODE_572_1	NODE_572	1	489	+	489	88
NODE_573_1	NODE_573	1	489	+	489	0
NODE_574_1	NODE_574	1	489	-	489	0
NODE_575_1	NODE_575	2	328	-	327	0
NODE_575_2	NODE_575	395	487	-	93	0
NODE_576_1	NODE_576	1	429	+	429	0
NODE_577_1	NODE_577	3	488	-	486	0
NODE_578_1	NODE_578	2	424	-	423	0
NODE_579_1	NODE_579	2	487	-	486	0
NODE_580_1	NODE_580	1	486	+	486	0
NODE_581_1	NODE_581	3	95	-	93	0
NODE_581_2	NODE_581	289	483	-	195	0
NODE_582_1	NODE_582	3	485	+	483	0
NODE_583_1	NODE_583	3	485	-	483	0
NODE_584_1	NODE_584	2	181	+	180	1
NODE_584_2	NODE_584	126	482	+	357	11
NODE_585_1	NODE_585	2	115	+	114	0
NODE_586_1	NODE_586	2	235	-	234	0
NODE_587_1	NODE_587	3	482	-	480	0
NODE_588_1	NODE_588	2	484	-	483	0
NODE_589_1	NODE_589	3	164	+	162	0
NODE_589_2	NODE_589	205	483	-	279	0
NODE_590_1	NODE_590	3	482	+	480	0
NODE_591_1	NODE_591	3	482	+	480	0
NODE_592_1	NODE_592	3	482	-	480	0
NODE_593_1	NODE_593	2	481	+	480	0
NODE_594_1	NODE_594	1	447	+	447	0
NODE_595_1	NODE_595	3	479	+	477	0
NODE_596_1	NODE_596	1	477	+	477	0
NODE_597_1	NODE_597	2	478	+	477	0
NODE_598_1	NODE_598	1	120	-	120	0
NODE_598_2	NODE_598	130	477	-	348	0
NODE_599_1	NODE_599	1	186	-	186	0
NODE_599_2	NODE_599	407	478	-	72	0
NODE_600_1	NODE_600	81	476	+	396	0
NODE_601_1	NODE_601	3	476	-	474	0
NODE_602_1	NODE_602	2	100	-	99	0
NODE_602_2	NODE_602	289	477	+	189	0
NODE_603_1	NODE_603	2	151	-	150	0
NODE_603_2	NODE_603	135	476	-	342	0
NODE_604_1	NODE_604	3	476	+	474	21
NODE_605_1	NODE_605	1	432	-	432	20
NODE_606_1	NODE_606	1	264	-	264	0
NODE_606_2	NODE_606	297	473	-	177	0
NODE_607_1	NODE_607	2	196	-	195	0
NODE_607_2	NODE_607	193	474	-	282	0
NODE_608_1	NODE_608	1	471	+	471	28
NODE_609_1	NODE_609	3	473	+	471	0
NODE_610_1	NODE_610	1	471	+	471	0
NODE_611_1	NODE_611	3	122	-	120	0
NODE_611_2	NODE_611	374	472	+	99	0
NODE_612_1	NODE_612	3	347	-	345	0
NODE_613_1	NODE_613	3	470	-	468	0
NODE_614_1	NODE_614	3	71	-	69	0
NODE_614_2	NODE_614	278	469	-	192	0
NODE_615_1	NODE_615	2	469	-	468	0
NODE_616_1	NODE_616	1	96	+	96	0
NODE_616_2	NODE_616	146	469	-	324	0
NODE_617_1	NODE_617	2	469	-	468	0
NODE_618_1	NODE_618	3	467	+	465	0
NODE_619_1	NODE_619	1	468	-	468	0
NODE_620_1	NODE_620	2	466	+	465	0
NODE_621_1	NODE_621	3	254	+	252	0
NODE_621_2	NODE_621	296	466	+	171	0
NODE_622_1	NODE_622	1	258	+	258	0
NODE_622_2	NODE_622	322	468	+	147	0
NODE_623_1	NODE_623	3	170	-	168	0
NODE_624_1	NODE_624	194	466	-	273	0
NODE_626_1	NODE_626	2	466	-	465	0
NODE_627_1	NODE_627	248	466	+	219	0
NODE_628_1	NODE_628	1	465	+	465	0
NODE_629_1	NODE_629	91	465	-	375	0
NODE_630_1	NODE_630	1	465	-	465	0
NODE_631_1	NODE_631	3	464	+	462	0
NODE_632_1	NODE_632	3	461	-	459	0
NODE_633_1	NODE_633	38	379	+	342	0
NODE_633_2	NODE_633	379	459	+	81	0
NODE_634_1	NODE_634	134	460	+	327	0
NODE_635_1	NODE_635	2	460	+	459	0
NODE_636_1	NODE_636	1	459	+	459	0
NODE_637_1	NODE_637	2	220	+	219	0
NODE_637_2	NODE_637	217	459	+	243	0
NODE_638_1	NODE_638	3	275	+	273	0
NODE_639_1	NODE_639	3	173	+	171	0
NODE_639_2	NODE_639	261	458	+	198	0
NODE_640_1	NODE_640	1	459	-	459	0
NODE_641_1	NODE_641	2	85	+	84	0
NODE_641_2	NODE_641	82	459	+	378	0
NODE_642_1	NODE_642	231	458	-	228	0
NODE_643_1	NODE_643	1	351	+	351	27
NODE_644_1	NODE_644	2	178	+	177	0
NODE_644_2	NODE_644	223	456	+	234	0
NODE_645_1	NODE_645	2	457	-	456	0
NODE_646_1	NODE_646	3	458	-	456	0
NODE_647_1	NODE_647	106	456	+	351	0
NODE_648_1	NODE_648	1	456	+	456	0
NODE_650_1	NODE_650	3	338	-	336	0
NODE_650_2	NODE_650	362	457	-	96	0
NODE_651_1	NODE_651	1	456	-	456	0
NODE_652_1	NODE_652	1	66	+	66	0
NODE_652_2	NODE_652	63	455	+	393	0
NODE_653_1	NODE_653	3	260	+	258	0
NODE_653_2	NODE_653	257	454	+	198	0
NODE_654_1	NODE_654	1	273	-	273	0
NODE_655_1	NODE_655	1	453	+	453	0
NODE_656_1	NODE_656	1	453	-	453	0
NODE_657_1	NODE_657	1	453	+	453	0
NODE_658_1	NODE_658	2	184	-	183	0
NODE_659_1	NODE_659	1	453	-	453	0
NODE_660_1	NODE_660	1	453	-	453	0
NODE_661_1	NODE_661	1	201	-	201	0
NODE_661_2	NODE_661	198	452	-	255	0
NODE_662_1	NODE_662	1	450	+	450	0
NODE_663_1	NODE_663	1	450	+	450	11
NODE_664_1	NODE_664	2	223	+	222	0
NODE_664_2	NODE_664	220	450	+	231	0
NODE_665_1	NODE_665	173	451	-	279	0
NODE_666_1	NODE_666	2	451	+	450	0
NODE_667_1	NODE_667	3	449	+	447	0
NODE_668_1	NODE_668	1	450	-	450	0
NODE_669_1	NODE_669	370	450	-	81	0
NODE_670_1	NODE_670	1	450	+	450	0
NODE_671_1	NODE_671	1	186	+	186	0
NODE_671_2	NODE_671	278	448	-	171	0
NODE_672_1	NODE_672	3	347	-	345	0
NODE_672_2	NODE_672	365	448	-	84	0
NODE_673_1	NODE_673	3	449	+	447	0
NODE_674_1	NODE_674	2	448	+	447	0
NODE_675_1	NODE_675	3	446	-	444	0
NODE_676_1	NODE_676	1	297	+	297	0
NODE_677_1	NODE_677	3	209	-	207	0
NODE_677_2	NODE_677	275	448	-	174	0
NODE_678_1	NODE_678	3	446	+	444	0
NODE_679_1	NODE_679	162	446	-	285	0
NODE_680_1	NODE_680	3	446	-	444	0
NODE_681_1	NODE_681	3	446	-	444	0
NODE_682_1	NODE_682	85	447	+	363	0
NODE_683_1	NODE_683	144	446	-	303	0
NODE_684_1	NODE_684	3	155	-	153	0
NODE_685_1	NODE_685	2	445	-	444	0
NODE_686_1	NODE_686	1	444	+	444	0
NODE_687_1	NODE_687	3	446	-	444	0
NODE_688_1	NODE_688	3	113	-	111	0
NODE_688_2	NODE_688	218	385	+	168	0
NODE_689_1	NODE_689	2	445	+	444	0
NODE_690_1	NODE_690	1	264	+	264	0
NODE_690_2	NODE_690	283	444	+	162	0
NODE_691_1	NODE_691	168	443	-	276	0
NODE_692_1	NODE_692	3	308	-	306	0
NODE_693_1	NODE_693	30	443	-	414	0
NODE_694_1	NODE_694	1	444	+	444	0
NODE_695_1	NODE_695	13	444	-	432	0
NODE_696_1	NODE_696	1	444	-	444	0
NODE_697_1	NODE_697	1	384	-	384	0
NODE_698_1	NODE_698	1	441	+	441	0
NODE_699_1	NODE_699	237	443	+	207	0
NODE_700_1	NODE_700	3	443	-	441	0
NODE_701_1	NODE_701	1	261	+	261	0
NODE_701_2	NODE_701	352	441	-	90	0
NODE_702_1	NODE_702	357	440	+	84	0
NODE_703_1	NODE_703	1	213	-	213	0
NODE_703_2	NODE_703	231	440	-	210	0
NODE_704_1	NODE_704	2	442	-	441	0
NODE_705_1	NODE_705	1	387	+	387	0
NODE_706_1	NODE_706	2	439	-	438	0
NODE_707_1	NODE_707	3	440	-	438	0
NODE_708_1	NODE_708	1	441	+	441	0
NODE_709_1	NODE_709	2	286	+	285	0
NODE_709_2	NODE_709	239	439	-	201	0
NODE_710_1	NODE_710	1	441	-	441	0
NODE_711_1	NODE_711	28	441	+	414	0
NODE_712_1	NODE_712	82	438	+	357	0
NODE_713_1	NODE_713	2	439	+	438	0
NODE_714_1	NODE_714	1	438	+	438	0
NODE_715_1	NODE_715	2	439	+	438	0
NODE_716_1	NODE_716	2	430	-	429	0
NODE_717_1	NODE_717	1	438	-	438	0
NODE_718_1	NODE_718	2	397	-	396	0
NODE_719_1	NODE_719	3	269	+	267	0
NODE_719_2	NODE_719	289	438	+	150	0
NODE_720_1	NODE_720	1	144	-	144	0
NODE_721_1	NODE_721	1	435	-	435	0
NODE_722_1	NODE_722	2	436	+	435	0
NODE_723_1	NODE_723	3	437	-	435	0
NODE_724_1	NODE_724	3	434	+	432	0
NODE_725_1	NODE_725	1	435	-	435	0
NODE_726_1	NODE_726	2	436	-	435	0
NODE_727_1	NODE_727	70	435	+	366	0
NODE_728_1	NODE_728	343	435	+	93	0
NODE_729_1	NODE_729	3	434	+	432	0
NODE_730_1	NODE_730	3	347	+	345	0
NODE_730_2	NODE_730	347	433	+	87	0
NODE_731_1	NODE_731	1	432	-	432	0
NODE_732_1	NODE_732	1	177	-	177	0
NODE_732_2	NODE_732	279	434	-	156	0
NODE_733_1	NODE_733	2	94	+	93	0
NODE_733_2	NODE_733	98	433	+	336	0
NODE_734_1	NODE_734	2	433	-	432	162
NODE_735_1	NODE_735	2	433	-	432	0
NODE_736_1	NODE_736	1	432	+	432	0
NODE_737_1	NODE_737	1	432	-	432	0
NODE_738_1	NODE_738	3	284	-	282	0
NODE_739_1	NODE_739	1	333	-	333	0
NODE_740_1	NODE_740	1	432	-	432	0
NODE_741_1	NODE_741	1	432	+	432	0
NODE_742_1	NODE_742	1	81	+	81	0
NODE_743_1	NODE_743	2	430	+	429	0
NODE_744_1	NODE_744	2	115	+	114	0
NODE_745_1	NODE_745	3	323	-	321	0
NODE_745_2	NODE_745	354	431	-	78	0
NODE_746_1	NODE_746	3	83	-	81	0
NODE_746_2	NODE_746	160	282	-	123	0
NODE_746_3	NODE_746	328	432	-	105	0
NODE_747_1	NODE_747	101	430	-	330	0
NODE_748_1	NODE_748	2	430	+	429	0
NODE_749_1	NODE_749	3	155	-	153	0
NODE_749_2	NODE_749	213	431	-	219	0
NODE_750_1	NODE_750	1	429	-	429	0
NODE_751_1	NODE_751	163	429	-	267	0
NODE_752_1	NODE_752	1	384	-	384	0
NODE_753_1	NODE_753	1	309	+	309	0
NODE_754_1	NODE_754	3	428	-	426	0
NODE_755_1	NODE_755	3	428	-	426	0
NODE_756_1	NODE_756	3	305	-	303	0
NODE_756_2	NODE_756	362	427	-	66	0
NODE_757_1	NODE_757	1	429	-	429	0
NODE_758_1	NODE_758	1	429	-	429	0
NODE_759_1	NODE_759	1	426	+	426	0
NODE_760_1	NODE_760	2	226	-	225	0
NODE_761_1	NODE_761	2	427	-	426	0
NODE_762_1	NODE_762	1	426	-	426	0
NODE_763_1	NODE_763	2	331	+	330	0
NODE_764_1	NODE_764	3	266	+	264	0
NODE_764_2	NODE_764	211	426	+	216	0
NODE_765_1	NODE_765	1	426	+	426	0
NODE_766_1	NODE_766	3	425	+	423	0
NODE_767_1	NODE_767	2	271	+	270	0
NODE_767_2	NODE_767	328	426	+	99	0
NODE_768_1	NODE_768	3	95	-	93	0
NODE_769_1	NODE_769	3	425	-	423	0
NODE_770_1	NODE_770	3	245	+	243	0
NODE_770_2	NODE_770	242	424	+	183	0
NODE_771_1	NODE_771	2	64	-	63	0
NODE_771_2	NODE_771	202	336	-	135	0
NODE_772_1	NODE_772	3	425	-	423	0
NODE_773_1	NODE_773	2	109	-	108	0
NODE_773_2	NODE_773	301	426	+	126	0
NODE_774_1	NODE_774	3	425	+	423	0
NODE_775_1	NODE_775	1	426	-	426	0
NODE_776_1	NODE_776	2	424	-	423	0
NODE_777_1	NODE_777	1	375	+	375	0
NODE_778_1	NODE_778	2	424	+	423	0
NODE_779_1	NODE_779	3	425	-	423	0
NODE_780_1	NODE_780	3	425	+	423	0
NODE_781_1	NODE_781	3	425	+	423	0
NODE_782_1	NODE_782	2	424	+	423	0
NODE_783_1	NODE_783	3	260	-	258	0
NODE_783_2	NODE_783	334	423	-	90	0
NODE_784_1	NODE_784	3	419	+	417	0
NODE_785_1	NODE_785	3	380	-	378	0
NODE_786_1	NODE_786	3	422	-	420	0
NODE_787_1	NODE_787	2	247	+	246	0
NODE_787_2	NODE_787	276	422	-	147	0
NODE_788_1	NODE_788	3	197	+	195	0
NODE_788_2	NODE_788	222	422	+	201	0
NODE_789_1	NODE_789	191	391	+	201	0
NODE_790_1	NODE_790	1	423	+	423	0
NODE_791_1	NODE_791	1	123	+	123	0
NODE_791_2	NODE_791	135	422	+	288	0
NODE_792_1	NODE_792	1	423	-	423	0
NODE_793_1	NODE_793	1	423	-	423	0
NODE_794_1	NODE_794	3	422	+	420	0
NODE_795_1	NODE_795	1	90	-	90	0
NODE_796_1	NODE_796	2	421	-	420	0
NODE_797_1	NODE_797	3	422	+	420	0
NODE_798_1	NODE_798	1	423	-	423	0
NODE_799_1	NODE_799	2	421	-	420	0
NODE_800_1	NODE_800	3	422	+	420	10
NODE_801_1	NODE_801	3	422	-	420	0
NODE_802_1	NODE_802	2	421	+	420	0
NODE_803_1	NODE_803	2	421	-	420	0
NODE_804_1	NODE_804	1	420	-	420	0
NODE_805_1	NODE_805	1	312	-	312	0
NODE_806_1	NODE_806	2	421	+	420	0
NODE_807_1	NODE_807	2	334	+	333	0
NODE_808_1	NODE_808	3	317	+	315	0
NODE_808_2	NODE_808	307	420	+	114	0
NODE_809_1	NODE_809	3	242	-	240	0
NODE_809_2	NODE_809	245	418	-	174	0
NODE_810_1	NODE_810	23	343	+	321	0
NODE_810_2	NODE_810	333	419	+	87	0
NODE_811_1	NODE_811	2	61	-	60	0
NODE_811_2	NODE_811	58	366	-	309	0
NODE_812_1	NODE_812	2	418	-	417	0
NODE_813_1	NODE_813	2	418	-	417	0
NODE_814_1	NODE_814	51	419	+	369	0
NODE_815_1	NODE_815	1	417	-	417	0
NODE_816_1	NODE_816	1	156	-	156	0
NODE_816_2	NODE_816	172	417	-	246	0
NODE_817_1	NODE_817	3	419	-	417	0
NODE_818_1	NODE_818	2	418	+	417	0
NODE_819_1	NODE_819	2	418	-	417	0
NODE_820_1	NODE_820	1	417	+	417	0
NODE_821_1	NODE_821	3	341	-	339	0
NODE_821_2	NODE_821	343	417	-	75	0
NODE_822_1	NODE_822	1	417	+	417	0
NODE_823_1	NODE_823	21	416	-	396	0
NODE_824_1	NODE_824	3	158	-	156	0
NODE_824_2	NODE_824	261	416	-	156	0
NODE_825_1	NODE_825	3	416	+	414	0
NODE_826_1	NODE_826	1	156	+	156	0
NODE_826_2	NODE_826	211	417	-	207	0
NODE_827_1	NODE_827	3	416	-	414	0
NODE_828_1	NODE_828	2	415	+	414	0
NODE_829_1	NODE_829	1	414	+	414	0
NODE_830_1	NODE_830	3	416	+	414	0
NODE_831_1	NODE_831	2	415	-	414	0
NODE_832_1	NODE_832	2	133	-	132	0
NODE_832_2	NODE_832	329	415	-	87	0
NODE_833_1	NODE_833	3	416	+	414	0
NODE_834_1	NODE_834	3	416	+	414	0
NODE_835_1	NODE_835	2	415	-	414	0
NODE_836_1	NODE_836	2	238	-	237	0
NODE_837_1	NODE_837	1	414	-	414	0
NODE_838_1	NODE_838	3	317	-	315	0
NODE_839_1	NODE_839	3	413	+	411	0
NODE_840_1	NODE_840	2	415	-	414	0
NODE_841_1	NODE_841	3	413	+	411	0
NODE_842_1	NODE_842	3	413	+	411	0
NODE_843_1	NODE_843	2	73	+	72	0
NODE_844_1	NODE_844	3	413	+	411	35
NODE_845_1	NODE_845	3	164	+	162	0
NODE_845_2	NODE_845	265	411	+	147	0
NODE_846_1	NODE_846	3	413	+	411	0
NODE_847_1	NODE_847	1	411	-	411	0
NODE_848_1	NODE_848	1	207	+	207	0
NODE_848_2	NODE_848	204	410	-	207	0
NODE_849_1	NODE_849	2	412	-	411	0
NODE_850_1	NODE_850	46	411	+	366	0
NODE_851_1	NODE_851	1	390	+	390	0
NODE_852_1	NODE_852	1	345	+	345	0
NODE_853_1	NODE_853	1	411	-	411	0
NODE_854_1	NODE_854	1	411	-	411	0
NODE_855_1	NODE_855	1	411	-	411	0
NODE_856_1	NODE_856	1	411	-	411	0
NODE_857_1	NODE_857	2	409	+	408	0
NODE_858_1	NODE_858	187	411	-	225	0
NODE_859_1	NODE_859	3	410	+	408	0
NODE_860_1	NODE_860	1	279	-	279	0
NODE_861_1	NODE_861	3	263	-	261	0
NODE_862_1	NODE_862	2	61	-	60	0
NODE_862_2	NODE_862	211	408	-	198	0
NODE_863_1	NODE_863	3	410	+	408	0
NODE_864_1	NODE_864	3	410	-	408	0
NODE_865_1	NODE_865	3	218	+	216	20
NODE_866_1	NODE_866	73	408	+	336	0
NODE_867_1	NODE_867	1	72	-	72	0
NODE_867_2	NODE_867	241	408	+	168	0
NODE_868_1	NODE_868	2	409	+	408	0
NODE_869_1	NODE_869	2	409	-	408	0
NODE_870_1	NODE_870	1	408	-	408	0
NODE_871_1	NODE_871	2	406	+	405	0
NODE_872_1	NODE_872	3	329	-	327	0
NODE_873_1	NODE_873	2	118	+	117	0
NODE_874_1	NODE_874	3	197	-	195	0
NODE_875_1	NODE_875	2	406	-	405	0
NODE_876_1	NODE_876	3	164	-	162	0
NODE_876_2	NODE_876	272	406	+	135	0
NODE_877_1	NODE_877	2	406	-	405	0
NODE_878_1	NODE_878	2	406	+	405	0
NODE_879_1	NODE_879	2	88	+	87	0
NODE_879_2	NODE_879	107	406	-	300	0
NODE_880_1	NODE_880	3	404	-	402	0
NODE_881_1	NODE_881	2	403	-	402	0
NODE_882_1	NODE_882	1	318	-	318	0
NODE_883_1	NODE_883	1	402	-	402	0
NODE_884_1	NODE_884	3	404	-	402	0
NODE_885_1	NODE_885	2	403	+	402	0
NODE_886_1	NODE_886	99	404	-	306	0
NODE_887_1	NODE_887	3	404	-	402	0
NODE_888_1	NODE_888	2	403	-	402	0
NODE_889_1	NODE_889	1	402	+	402	0
NODE_890_1	NODE_890	2	403	+	402	0
NODE_891_1	NODE_891	3	287	+	285	0
NODE_891_2	NODE_891	305	403	+	99	0
NODE_892_1	NODE_892	3	383	+	381	0
NODE_893_1	NODE_893	2	355	+	354	0
NODE_894_1	NODE_894	3	212	-	210	0
NODE_894_2	NODE_894	255	401	-	147	0
NODE_895_1	NODE_895	2	403	+	402	0
NODE_896_1	NODE_896	2	403	+	402	0
NODE_897_1	NODE_897	3	401	+	399	0
NODE_899_1	NODE_899	2	190	+	189	0
NODE_899_2	NODE_899	270	401	+	132	0
NODE_900_1	NODE_900	29	400	-	372	0
NODE_901_1	NODE_901	2	400	+	399	0
NODE_902_1	NODE_902	2	400	-	399	0
NODE_903_1	NODE_903	2	400	-	399	0
NODE_904_1	NODE_904	3	401	+	399	0
NODE_905_1	NODE_905	1	399	-	399	0
NODE_906_1	NODE_906	2	400	-	399	0
NODE_907_1	NODE_907	1	399	-	399	0
NODE_908_1	NODE_908	1	399	-	399	0
NODE_909_1	NODE_909	3	398	+	396	0
NODE_910_1	NODE_910	3	86	-	84	0
NODE_910_2	NODE_910	283	399	-	117	0
NODE_911_1	NODE_911	2	400	-	399	0
NODE_912_1	NODE_912	27	287	-	261	0
NODE_912_2	NODE_912	288	398	+	111	0
NODE_913_1	NODE_913	2	400	+	399	0
NODE_914_1	NODE_914	2	397	-	396	0
NODE_915_1	NODE_915	3	311	+	309	0
NODE_916_1	NODE_916	3	398	-	396	0
NODE_917_1	NODE_917	1	396	-	396	0
NODE_918_1	NODE_918	3	398	-	396	13
NODE_919_1	NODE_919	2	367	-	366	0
NODE_920_1	NODE_920	2	334	-	333	0
NODE_921_1	NODE_921	3	155	-	153	0
NODE_922_1	NODE_922	130	396	-	267	0
NODE_923_1	NODE_923	1	396	-	396	0
NODE_924_1	NODE_924	56	397	+	342	0
NODE_925_1	NODE_925	3	338	+	336	0
NODE_926_1	NODE_926	3	398	-	396	0
NODE_927_1	NODE_927	2	397	+	396	0
NODE_928_1	NODE_928	3	218	+	216	0
NODE_928_2	NODE_928	215	397	+	183	0
NODE_929_1	NODE_929	1	78	+	78	0
NODE_929_2	NODE_929	75	395	+	321	0
NODE_930_1	NODE_930	3	395	-	393	0
NODE_931_1	NODE_931	1	222	+	222	0
NODE_932_1	NODE_932	2	397	+	396	0
NODE_933_1	NODE_933	3	395	-	393	0
